step,avg_sinr,total_throughput,handover_count,coverage,regret,avg_load,cell_edge_rate,outage_prob,pingpong_rate,drone_handover_reduction,drone_positions,drone_rewards,avg_battery_pct,drones_active,drones_charging,drones_rtb,total_energy_consumed_wh,fleet_efficiency
190,19.73745219804354,2047624.926596505,159,73.0,81740.87362929905,10.0,687.5176187496751,0.0,101.88679245283019,-392.26006191950466,"[(np.float64(1431.0134389510115), np.float64(1437.7666403397707), np.float64(149.0173064036016)), (np.float64(1216.7964850405804), np.float64(1639.5500655122012), np.float64(89.40735215512586)), (np.float64(1792.6392009058552), np.float64(570.9836302876201), np.float64(144.3858933073354)), (np.float64(1000.831823079619), np.float64(1581.992679151139), np.float64(56.11109087892902)), (np.float64(937.151832268236), np.float64(1540.966611755438), np.float64(44.63891493116122)), (np.float64(470.87631078746716), np.float64(1883.9195830984572), np.float64(87.60382030779745))]",-20.567975154818946,0.6656045565963751,6,0,0,1.380357229477974,412.056161757103
191,20.629964398398307,2361907.0750151956,3,77.0,81740.87362929905,10.0,800.012126489497,0.0,100.0,90.71207430340557,"[(np.float64(1433.4206729995578), np.float64(1436.9512595684641), np.float64(150.0)), (np.float64(1218.5162559975333), np.float64(1638.1531364136956), np.float64(88.53100109695359)), (np.float64(1795.155809313341), np.float64(571.4553556489304), np.float64(143.40622279347215)), (np.float64(999.7653368093545), np.float64(1580.8599316298546), np.float64(58.74882496054443)), (np.float64(938.187183072694), np.float64(1539.340388297519), np.float64(46.193679927019375)), (np.float64(472.3880532695833), np.float64(1885.336651215423), np.float64(87.12269932378797))]",-20.567975154818946,0.6651447249558854,6,0,0,1.3794949214687158,475.598197865646
192,19.414661076190782,1791421.1924426924,0,75.0,82311.85951187153,10.0,780.545974786096,0.0,0,100.0,"[(np.float64(1431.586770489219), np.float64(1433.585465403198), np.float64(148.57761926562702)), (np.float64(1219.868605682872), np.float64(1639.7906437425509), np.float64(89.01957917328625)), (np.float64(1797.6936271606246), np.float64(570.9884691829232), np.float64(142.45750237820866)), (np.float64(1001.5087251443128), np.float64(1579.4565426091929), np.float64(58.40357060339697)), (np.float64(939.9941137344167), np.float64(1540.4378815952182), np.float64(46.48386852277153)), (np.float64(471.844685272118), np.float64(1885.2916441002608), np.float64(88.66964543730158))]",-20.567975154818946,0.6646858810713154,6,0,0,1.3765316537105003,361.5005848644307
193,19.32137765986281,1744189.490651665,2,75.33333333333333,82930.17709623504,10.0,687.5176187496751,0.0,150.0,93.80804953560371,"[(np.float64(1433.325699296354), np.float64(1430.8572898716156), np.float64(148.40226654962652)), (np.float64(1222.7248148718686), np.float64(1636.2637211126198), np.float64(87.81054837771177)), (np.float64(1795.3192654634706), np.float64(570.8015899015281), np.float64(143.40026577395702)), (np.float64(1002.0483899127469), np.float64(1581.0501988973242), np.float64(57.37593882336859)), (np.float64(939.1147856862867), np.float64(1541.5277572875848), np.float64(47.219035009996794)), (np.float64(469.32077060281176), np.float64(1886.365731193355), np.float64(84.4376201872887))]",-20.567975154818946,0.6642248112972423,6,0,0,1.3832093222194066,350.2702540778004
194,19.70365661173081,1971644.975303064,1,74.33333333333333,83320.63919594715,10.0,687.5176187496751,0.0,0.0,96.90402476780186,"[(np.float64(1433.7600815825724), np.float64(1431.4402247167209), np.float64(150.0)), (np.float64(1223.8708710932353), np.float64(1635.364425729987), np.float64(89.13002762725233)), (np.float64(1793.1420576203839), np.float64(567.4695085763802), np.float64(145.11490900613052)), (np.float64(1002.3558939233241), np.float64(1579.3409037928598), np.float64(56.103104926913836)), (np.float64(935.0621025119956), np.float64(1537.9995994675864), np.float64(44.681357152628394)), (np.float64(470.33538736730657), np.float64(1885.373931511642), np.float64(84.51981361538809))]",-20.567975154818946,0.6637640055927787,6,0,0,1.3824171133904852,396.175043336364
195,18.91462464663025,1712894.3549349918,155,72.0,83985.60191602737,10.0,687.5176187496751,0.0,101.29032258064517,-379.8761609907121,"[(np.float64(1433.3378503437486), np.float64(1432.2742804645447), np.float64(149.09075502749903)), (np.float64(1219.9270688058616), np.float64(1640.2365666496423), np.float64(89.20942630832616)), (np.float64(1790.404542386087), np.float64(566.4744738650561), np.float64(146.91695562816722)), (np.float64(1003.7575403774988), np.float64(1577.378545242165), np.float64(62.15038619626154)), (np.float64(933.7903482861384), np.float64(1541.3777617148157), np.float64(42.36753015731702)), (np.float64(471.3586354803523), np.float64(1883.456457208581), np.float64(81.84633642656556))]",-20.567975154818946,0.6632997409941586,6,0,0,1.392793795860584,341.61839957647913
196,19.03760437024316,1871162.058290949,1,72.0,84476.74693275162,10.0,687.5176187496751,0.0,0.0,96.90402476780186,"[(np.float64(1436.3196795866036), np.float64(1432.4107991590179), np.float64(148.95301186976982)), (np.float64(1218.4739387701727), np.float64(1639.0253360484026), np.float64(88.79593259170964)), (np.float64(1789.618831486975), np.float64(570.3049449219204), np.float64(144.27331527507175)), (np.float64(1004.754651420179), np.float64(1574.361284998055), np.float64(61.83699576173895)), (np.float64(931.8478225605392), np.float64(1542.2126344804717), np.float64(39.41732232481199)), (np.float64(470.17127191539356), np.float64(1881.9632827726514), np.float64(83.97733179452023))]",-20.567975154818946,0.6628385458538661,6,0,0,1.3835854208774392,375.6668945561219
197,19.50160031422547,1953713.9949665947,0,74.0,84885.34001280018,10.0,687.5176187496751,0.0,0,100.0,"[(np.float64(1436.4829998719056), np.float64(1429.9568970616165), np.float64(150.0)), (np.float64(1219.1415136080946), np.float64(1638.7806166993823), np.float64(89.39899198107643)), (np.float64(1788.1984602856087), np.float64(568.0962840086842), np.float64(141.8297508302833)), (np.float64(1004.8041665012672), np.float64(1577.6035601246092), np.float64(59.806548397560604)), (np.float64(931.9951571678024), np.float64(1541.80197450287), np.float64(39.535264692172575)), (np.float64(471.64481446767377), np.float64(1882.2875068919507), np.float64(88.15805711321403))]",-20.567975154818946,0.6623778916185453,6,0,0,1.3819627059620878,392.70114135052023
198,19.234816519730604,1867899.1721574797,2,73.33333333333333,85379.84791565791,10.0,687.5176187496751,0.0,150.0,93.80804953560371,"[(np.float64(1438.2422380480878), np.float64(1431.7836496762911), np.float64(149.04692613901383)), (np.float64(1218.5856832590057), np.float64(1637.0248454100272), np.float64(85.36948181730911)), (np.float64(1788.752216548784), np.float64(569.4892903517805), np.float64(144.5273717577714)), (np.float64(1005.9958902867052), np.float64(1579.5147464497288), np.float64(57.965012491580055)), (np.float64(929.9711566877239), np.float64(1541.8982818307857), np.float64(40.84417120471286)), (np.float64(474.8836389866605), np.float64(1884.156904760869), np.float64(84.60551754389067))]",-20.567975154818946,0.6619145952338766,6,0,0,1.3898891540062808,373.3109792671357
199,19.96959474682779,2168667.543054983,1,73.66666666666667,85573.28744761815,10.0,687.5176187496751,0.0,0.0,96.90402476780186,"[(np.float64(1434.9827798523493), np.float64(1431.1034991468591), np.float64(147.28777470337178)), (np.float64(1220.8628917569044), np.float64(1636.5733304076484), np.float64(85.7142906095592)), (np.float64(1790.2852104905617), np.float64(571.0067653652155), np.float64(148.43628580826328)), (np.float64(1007.9716605025541), np.float64(1580.508455758723), np.float64(54.16536728131972)), (np.float64(929.5397348538743), np.float64(1542.7595300185797), np.float64(41.7235168572656)), (np.float64(473.6282644851679), np.float64(1884.9116493770657), np.float64(82.48954069815872))]",-20.567975154818946,0.6614524301554585,6,0,0,1.3864952352543267,434.48230872434686
